prodcode,dmdcode,gemscriptcode,therapyevents,productname,ingredient,strength,formulation,routeofadministration,bnfchapter,bnftext,databasebuild,vdd_code
49097,9262211000001104,21392020,3811,Cod liver oil 500mg capsules,Cod liver oil/Retinol/Colecalciferol,500mg +  + ,Capsule,Oral,09040251,Nutritional Supplements,January 2013,1
61853,24642111000001108,26870021,12,"D-Max 20,000unit capsules (Nutraconcepts Ltd)",Colecalciferol,20000unit,Capsule,Oral,09060400,Vitamin D,December 2014,1
54994,21173011000001108,44932020,270,"Aciferol D3 30,000unit capsules (Rhodes Pharma Ltd)",Colecalciferol,30000unit,Capsule,Oral,09060400,Vitamin D,May 2013,1
69832,34174111000001104,75887021,220,"SunVit-D3 10,000unit capsules (SunVit-D3 Ltd)",Colecalciferol,10000unit,Capsule,Oral,09060400,Vitamin D,July 2017,1
51131,19622611000001104,38405020,83,Solgar Calcium with Vitamin D3 tablets (Solgar Vitamin and Herb),Calcium citrate/Colecalciferol,250mg + 150unit,Tablet,Oral,09040251,Nutritional Supplements,January 2013,1
33223,11854311000001102,82171020,9,Seven Seas Vitamin & Mineral tonic (Seven Seas Ltd),Vitamin A/Manganese sulfate/Colecalciferol/Copper sulfate/Calcium glycerophosphate/Potassium glycerophosphate/Iron,130unit/1ml + 76microgram/1ml + 13unit/1ml + 100microgram/1ml + 2.25mg/1ml + 225microgram/1ml + 2.4mg/1ml,Oral emulsion,Oral,09040251,Nutritional Supplements,February 2009,1
78679,36446411000001104,83156021,1138,"ColeKal-D3 1,000unit tablets (Essential-Healthcare Ltd)",Colecalciferol,1000unit,Tablet,Oral,09060400,Vitamin D,November 2019,1
78624,21374711000001104,45284020,23,"Colecalciferol 1,000unit tablets (A A H Pharmaceuticals Ltd)",Colecalciferol,1000unit,Tablet,Oral,09060400,Vitamin D,November 2019,1
85993,40328511000001104,00794022,31,"Vitamin D3 1,000unit oral drops (Nutri Advanced Ltd)",Colecalciferol,1000unit/1drop,Oral drops,Oral,09060400,Vitamin D,April 2022,1
82736,37949011000001104,90980021,46,"Retinol 4,500unit / Colecalciferol 450unit capsules",Retinol palmitate/Colecalciferol,4500unit + 450unit,Capsule,Oral,09060700,Multivitamin And Multimineral Preparations,January 2021,1
43067,11788611000001108,98166020,2069,"Colecalciferol 15,000units/5ml oral solution",Colecalciferol,3000unit/1ml,Oral solution,Oral,09060400,Vitamin D,August 2010,1
72818,34282111000001100,75893021,155,"FSC High Strength Vitamin D3 2,500unit capsules (Bee Health Ltd)",Colecalciferol,2500unit,Capsule,Oral,09060400,Vitamin D,August 2018,1
57058,21716511000001104,46908020,264,"Aciferol D3 3,000units/ml liquid (Rhodes Pharma Ltd)",Colecalciferol,3000unit/1ml,Oral solution,Oral,09060400,Vitamin D,September 2013,1
84883,38839711000001104,94634021,10,Colecalciferol 600unit / Calcium carbonate 420mg capsules,Colecalciferol/Calcium carbonate,600unit + 420mg,Capsule,Oral,09060400,Vitamin D,October 2021,1
70141,33232211000001100,70514021,132,"SunVit-D3 2,000units/ml oral drops (SunVit-D3 Ltd)",Colecalciferol,2000unit/1ml,Oral drops,Oral,09060400,Vitamin D,September 2017,1
88324,40109211000001104,00113022,1,"Aactive D3 5,000unit capsules (TriOn Pharma Ltd)",Colecalciferol,5000unit,Capsule,Oral,09060400,Vitamin D,June 2023,1
63884,28941611000001108,48515021,608,"Lamberts Vitamin D3 1,000unit capsules (Lamberts Healthcare Ltd)",Colecalciferol,1000unit,Capsule,Oral,09060400,Vitamin D,July 2015,1
50705,9259311000001102,21390020,121,Valupak Cod Liver Oil 400mg capsules (BR Pharmaceuticals Ltd),Cod liver oil/Retinol/Colecalciferol,400mg +  + ,Capsule,Oral,09040251,Nutritional Supplements,January 2013,1
51894,18157711000001108,08010020,7949,Calcichew D3 Forte chewable tablets (Mawdsley-Brooks & Company Ltd),Calcium carbonate/Colecalciferol,1.25gram + 400unit,Chewable tablet,Oral,09050101/09060400,Calcium Supplements/Vitamin D,January 2013,1
48328,9262111000001104,21389020,5612,Cod liver oil 400mg capsules,Cod liver oil/Retinol/Colecalciferol,400mg +  + ,Capsule,Oral,09040251,Nutritional Supplements,January 2013,1
78733,34502511000001104,76912021,1,"Colecalciferol 14,400units/ml oral drops sugar free",Colecalciferol,14400unit/1ml,Oral drops,Oral,09060400,Vitamin D,November 2019,1
68004,32471711000001104,67732021,626,"Colecalciferol 1,000unit chewable tablets",Colecalciferol,1000unit,Chewable tablet,Oral,09060400,Vitamin D,October 2016,1
67246,13799911000001100,35169020,1,Lloydspharmacy Calcium & Vitamin D tablets (Lloyds Pharmacy Ltd),Calcium carbonate/Colecalciferol,400mg + 100unit,Tablet,Oral,09060400,Vitamin D,August 2016,1
70363,28078611000001108,42973021,12,"Colecalciferol 1,000unit capsules (J M McGill Ltd)",Colecalciferol,1000unit,Capsule,Oral,09060400,Vitamin D,October 2017,1
55254,22053611000001108,47983020,2102,Colecalciferol 800unit / Calcium carbonate 1.25g tablets,Colecalciferol/Calcium carbonate,800unit + 1.25gram,Tablet,Oral,09060400,Vitamin D,May 2013,1
26153,9258011000001104,82191020,575,Seven Seas One-A-Day Pure Cod Liver Oil 500mg capsules (Seven Seas Ltd),Cod liver oil/Retinol/Colecalciferol,500mg +  + ,Capsule,Oral,09040251,Nutritional Supplements,February 2009,1
71235,34744811000001104,78394021,1610,Pro D3 800unit capsules (Synergy Biologics Ltd),Colecalciferol,800unit,Capsule,Oral,09060400,Vitamin D,January 2018,1
79710,37224211000001104,88070021,527,"Valupak Vitamin D3 1,000unit capsules (BR Pharmaceuticals Ltd)",Colecalciferol,1000unit,Capsule,Oral,09060400,Vitamin D,January 2020,1
54659,21717111000001104,46910020,996,"Pro D3 forte 3,000units/ml liquid (Synergy Biologics Ltd)",Colecalciferol,3000unit/1ml,Oral solution,Oral,09060400,Vitamin D,April 2013,1
46618,19366011000001108,00176021,3300,"Lamberts Vitamin D3 1,000unit tablets (Lamberts Healthcare Ltd)",Colecalciferol,1000unit,Tablet,Oral,09060400,Vitamin D,January 2012,1
87720,40561311000001104,01923022,6,"Aactive D3 3,000units/ml oral solution (TriOn Pharma Ltd)",Colecalciferol,3000unit/1ml,Oral solution,Oral,09060400,Vitamin D,February 2023,1
80800,32846911000001104,69788021,1,"Natures Aid Vitamin D3 5,000units/ml oral drops (Natures Aid Ltd)",Colecalciferol,5000unit/1ml,Oral drops,Oral,09060400,Vitamin D,May 2020,1
50401,17308811000001108,37354020,73,"Solgar Vitamin D3 2,200unit capsules (Solgar Vitamin and Herb)",Colecalciferol,2200unit,Capsule,Oral,09060400,Vitamin D,January 2013,1
52783,18774011000001108,37998020,28,"Baby D 1,000units/ml oral solution (Kora Healthcare)",Colecalciferol,1000unit/1ml,Oral solution,Oral,09060400,Vitamin D,January 2013,1
42190,216255001000027100,81334020,2,Nicotinic acid with colecalciferol and calcium gluconate Tablet,Calcium Gluconate/Colecalciferol/Nicotinic Acid,,Tablet,Oral,02060400,Peripheral Vasodilators And Related Products,April 2010,1
59983,23294811000001104,20006021,35,"D-Vit3 20,000unit tablets (IPS Specials)",Colecalciferol,20000unit,Tablet,Oral,09060400,Vitamin D,May 2014,1
59158,22659211000001104,17043021,2644,"OsteoCaps D3 20,000unit capsules (Rhodes Pharma Ltd)",Colecalciferol,20000unit,Capsule,Oral,09060400,Vitamin D,March 2014,1
87117,40521411000001104,01453022,7,Prohealth Vitamin D3 10micrograms/drop (400units/drop) oral drops (Pro Health Solutions Ltd),Colecalciferol,400unit/1drop,Oral drops,Oral,09060400,Vitamin D,November 2022,1
45563,17312911000001102,99436020,4732,"Colecalciferol 2,200unit capsules",Colecalciferol,2200unit,Capsule,Oral,09060400,Vitamin D,June 2011,1
46577,265475001000027100,00030021,557,Fultium 20 Capsule (Aspire Pharma Ltd),Colecalciferol,800unit,Capsule,Oral,09060400,Vitamin D,December 2011,1
81879,37037811000001104,87057021,1470,SunVit-D3 400unit with Calcium 600mg chewable tablets tutti frutti (SunVit-D3 Ltd),Calcium carbonate/Colecalciferol,1.5gram + 400unit,Chewable tablet,Oral,09060400,Vitamin D,October 2020,1
85924,40329711000001104,00792022,194,"Colecalciferol 1,000units/drop oral drops sugar free",Colecalciferol,1000unit/1drop,Oral drops,Oral,09060400,Vitamin D,April 2022,1
57099,22402911000001104,16253021,1152,"Colecalciferol 5,000units/5ml oral solution",Colecalciferol,1000unit/1ml,Oral solution,Oral,09060400,Vitamin D,September 2013,1
32387,241395001000027100,89626020,96,Adeks Drops (Scandipharm),Pantothenic Acid/Biotin/Ascorbic Acid/Nicotinic Acid/Phytomenadione/Riboflavin/Pyridoxine/Alpha Tocopherol/Vitamin A/Zinc Sulphate/Colecalciferol/Beta Carotene/Thiamine/Vitamin B12,,Drops,Oral,09060750,-,February 2009,1
58360,21612311000001104,46643020,21,"Cubicole D3 30,000unit capsules (Cubic Pharmaceuticals Ltd)",Colecalciferol,30000unit,Capsule,Oral,09060400,Vitamin D,December 2013,1
47326,19625811000001104,00840021,252,"Pro D3 2,000units/ml liquid drops (Synergy Biologics Ltd)",Colecalciferol,2000unit/1ml,Oral drops,Oral,00000000,Unknown,June 2012,1
62275,24580411000001100,26698021,1,"Colecalciferol 20,000units/ml oral solution",Colecalciferol,20000unit/1ml,Oral solution,Oral,09060400,Vitamin D,January 2015,1
65367,30978611000001100,60645021,13388,"InVita D3 50,000units/1ml oral solution (Consilient Health Ltd)",Colecalciferol,50000unit/1ml,Oral solution,Oral,09060400,Vitamin D,February 2016,1
69813,34216011000001100,75794021,27,Haliborange Kids Vitamin D Calcium softies chewable tablets (Seven Seas Ltd),Colecalciferol/Calcium phosphate,200unit + 250mg,Chewable tablet,Oral,09040251/09060400,Nutritional Supplements/Vitamin D,June 2017,1
51125,20555411000001104,41860020,2100,"Colecalciferol 5,000unit tablets",Colecalciferol,5000unit,Tablet,Oral,09060400,Vitamin D,January 2013,1
14127,228305001000027100,84980020,1367,Adeks Tablet (Scandipharm),Betacarotene/Zinc Oxide/Biotin/Cyanocobalamin/Phytomenadione/Pyridoxine/Thiamine/Vitamin A/Pantothenic Acid/Ascorbic Acid/Riboflavin/Alpha Tocopherol/Colecalciferol/Nicotinic Acid/Folic Acid,,Tablet,Oral,09060750,-,February 2009,1
57535,10846011000001102,08005020,9214,Calcichew D3 Forte chewable tablets (Waymade Healthcare Plc),Calcium carbonate/Colecalciferol,1.25gram + 400unit,Chewable tablet,Oral,09050101/09060400,Calcium Supplements/Vitamin D,October 2013,1
58031,22261011000001104,16255021,797,"BabyD 1,000units/ml oral solution (Kora Healthcare)",Colecalciferol,1000unit/1ml,Oral solution,Oral,09060400,Vitamin D,December 2013,1
49466,7525811000001108,17570020,143,Colecalciferol 400unit / Calcium carbonate 1.25g chewable tablets sugar free,Calcium carbonate/Colecalciferol,1.25gram + 400unit,Chewable tablet,Oral,09050101/09060400,Calcium Supplements/Vitamin D,January 2013,1
62565,28003911000001104,43050021,87446,"Stexerol-D3 25,000unit tablets (Kyowa Kirin International UK NewCo Ltd)",Colecalciferol,25000unit,Tablet,Oral,09060400,Vitamin D,March 2015,1
4663,9383011000001104,52688020,25724,Cod liver oil liquid,Retinol/Colecalciferol/Cod liver oil, +  + 1ml/1ml,Liquid,Oral,09040251,Nutritional Supplements,February 2009,1
46867,19510411000001104,00299021,1290228,Accrete D3 tablets (Internis Pharmaceuticals Ltd),Calcium carbonate/Colecalciferol,1.5gram + 400unit,Tablet,Oral,09050101/09060400,Calcium Supplements/Vitamin D,February 2012,1
53290,21255711000001104,44927020,62,"ColeVit D3 1,000unit capsules (Sterling Pharmaceuticals Ltd)",Colecalciferol,1000unit,Capsule,Oral,09060400,Vitamin D,January 2013,1
41072,258035001000027100,97239020,2,Calcium lactate gluconate with calcium carbonate and colecalciferol 1200mg calcium with 800iu effervescent tablets,Calcium Carbonate/Calcium Lactate Gluconate/Colecalciferol,1200mg calcium + 800 I.U. vitamin D3,Effervescent Tablet,Oral,09050101/09060400,Calcium Supplements/Vitamin D,January 2010,1
58658,23304911000001104,20038021,41,Colecalciferol 280unit chewable tablets,Colecalciferol,280unit,Chewable tablet,Oral,09060400,Vitamin D,January 2014,1
40931,15641611000001104,97241020,1235,Sandocal+D 1200 effervescent tablets (Novartis Consumer Health UK Ltd),Calcium carbonate/Calcium lactate gluconate/Colecalciferol,2.1gram + 2.716gram + 800unit,Effervescent tablet,Oral,09060400,Vitamin D,December 2009,1
61203,23291311000001108,19980021,16,"D-Vit3 1,000unit capsules (IPS Specials)",Colecalciferol,1000unit,Capsule,Oral,09060400,Vitamin D,September 2014,1
88728,41333511000001110,05342022,1,Actium D3 800unit capsules (MaN Pharma Ltd),Colecalciferol,800unit,Capsule,Oral,09060400,Vitamin D,September 2023,1
72402,34942611000001100,79108021,1849,"ColeKal-D3 1,000unit capsules (Essential-Healthcare Ltd)",Colecalciferol,1000unit,Capsule,Oral,09060400,Vitamin D,June 2018,1
82081,38056511000001104,91284021,45,ColeDose D3 400unit tablets (TriOn Pharma Ltd),Colecalciferol,400unit,Tablet,Oral,09060400,Vitamin D,November 2020,1
68632,32748811000001104,69417021,7,"Colecalciferol 40,000unit tablets",Colecalciferol,40000unit,Tablet,Oral,09060400,Vitamin D,January 2017,1
47268,19626311000001108,00838021,243,"Colecalciferol 2,000units/ml oral drops sugar free",Colecalciferol,2000unit/1ml,Oral drops,Oral,00000000,Unknown,May 2012,1
63117,24641911000001100,26871021,3,"D-Max 10,000unit capsules (Nutraconcepts Ltd)",Colecalciferol,10000unit,Capsule,Oral,09060400,Vitamin D,May 2015,1
78740,21613011000001104,46635020,2,"Cubicole D3 1,000unit tablets (Cubic Pharmaceuticals Ltd)",Colecalciferol,1000unit,Tablet,Oral,09060400,Vitamin D,November 2019,1
80984,38066811000001104,91501021,11,"ColeKal-D3 40,000unit capsules (Essential-Healthcare Ltd)",Colecalciferol,40000unit,Capsule,Oral,09060400,Vitamin D,June 2020,1
61959,22523811000001104,16607021,57,"SunVit-D3 50,000unit tablets (SunVit-D3 Ltd)",Colecalciferol,50000unit,Tablet,Oral,09060400,Vitamin D,January 2015,1
55707,21257611000001108,44921020,4,"ColeVit D3 50,000unit capsules (Sterling Pharmaceuticals Ltd)",Colecalciferol,50000unit,Capsule,Oral,09060400,Vitamin D,June 2013,1
61467,22641211000001104,17042021,0,"Colecal D3 20,000unit capsules (Disposable Medical Equipment Ltd)",Colecalciferol,20000unit,Capsule,Oral,09060400,Vitamin D,October 2014,1
81882,34279911000001100,75894021,103,FSC Vitamin D3 400unit tablets (Bee Health Ltd),Colecalciferol,400unit,Tablet,Oral,09060400,Vitamin D,October 2020,1
45701,18740111000001100,99390020,33366,Kalcipos-D 500mg/800unit chewable tablets (Viatris UK Healthcare Ltd),Calcium carbonate/Colecalciferol,1.25gram + 800unit,Chewable tablet,Oral,09060400,Vitamin D,July 2011,1
44016,17555111000001104,98302020,23080,Colecalciferol 400unit / Calcium carbonate 1.25g tablets,Calcium carbonate/Colecalciferol,1.25gram + 400unit,Tablet,Oral,09060400,Vitamin D,December 2010,1
87454,39085911000001104,95549021,14,"DailyD Vitamin D3 2,000unit capsules (Kora Healthcare)",Colecalciferol,2000unit,Capsule,Oral,09060400,Vitamin D,January 2023,1
70817,34235511000001108,75792021,19,Colecalciferol 200unit / Calcium phosphate 250mg chewable tablets,Colecalciferol/Calcium phosphate,200unit + 250mg,Chewable tablet,Oral,09040251/09060400,Nutritional Supplements/Vitamin D,December 2017,1
62495,28012711000001104,43051021,2676,Colecalciferol 800unit / Calcium carbonate 2.5g chewable tablets,Calcium carbonate/Colecalciferol,2.5gram + 800iu,Chewable tablet,Oral,09060400,Vitamin D,March 2015,1
58596,22523511000001108,16531021,279,"SunVit-D3 20,000unit tablets (SunVit-D3 Ltd)",Colecalciferol,20000unit,Tablet,Oral,09060400,Vitamin D,January 2014,1
48916,9262311000001102,21394020,3536,Cod liver oil 550mg capsules,Cod liver oil/Retinol/Colecalciferol,550mg +  + ,Capsule,Oral,09040251,Nutritional Supplements,January 2013,1
58223,22641411000001104,17053021,25,"Colecal D3 20,000unit tablets (Disposable Medical Equipment Ltd)",Colecalciferol,20000unit,Tablet,Oral,09060400,Vitamin D,December 2013,1
46219,17636511000001104,00016021,2893,"Dekristol 20,000unit capsules (Imported (Germany))",Colecalciferol,20000unit,Capsule,Oral,09060400,Vitamin D,October 2011,1
50394,20906111000001100,43689020,1862,Aciferol D3 400unit tablets (Rhodes Pharma Ltd),Colecalciferol,400unit,Tablet,Oral,09060400,Vitamin D,January 2013,1
76285,34157411000001100,75224021,2,"Lamberts Vitamin D3 4,000unit capsules (Lamberts Healthcare Ltd)",Colecalciferol,4000unit,Capsule,Oral,09060400,Vitamin D,May 2019,1
80173,35436411000001108,80967021,49,"SunVit-D3 1,000unit Vegan tablets (SunVit-D3 Ltd)",Colecalciferol,1000unit,Tablet,Oral,09060400,Vitamin D,March 2020,1
49801,11550011000001108,29350020,3131,Cod liver oil 1.05g capsules,Cod liver oil/Colecalciferol/Retinol,1.05gram +  + ,Capsule,Oral,09040251,Nutritional Supplements,January 2013,1
37412,12776511000001102,94200020,291383,Natecal D3 600mg/400unit chewable tablets (Chiesi Ltd),Calcium carbonate/Colecalciferol,1.5gram + 400unit,Chewable tablet,Oral,09060400,Vitamin D,February 2009,1
49283,20933011000001104,43757020,1445,"Colecalciferol 3,000unit tablets",Colecalciferol,3000unit,Tablet,Oral,09060400,Vitamin D,January 2013,1
51216,21255511000001100,44929020,39,ColeVit D3 400unit capsules (Sterling Pharmaceuticals Ltd),Colecalciferol,400unit,Capsule,Oral,09060400,Vitamin D,January 2013,1
35823,5340211000001103,68622020,0,Cernevit powder for solution for injection vials (Baxter Healthcare Ltd),Nicotinamide/Biotin/Dexpanthenol/Folic acid/Cyanocobalamin/Pyridoxine hydrochloride/Thiamine/Riboflavin sodium phosphate/Ascorbic acid/Retinol/Colecalciferol/Alpha tocopherol,46mg + 69microgram + 17.25mg + 414microgram + 6microgram + 4.53mg + 3.51mg + 4.14mg + 125mg + 3500unit + 220unit + 11.2unit,Powder for solution for injection,Intravenous,09030000,Intravenous Nutrition,February 2009,1
70320,34261811000001100,75927021,443,"Colecalciferol 5,600unit capsules",Colecalciferol,5600unit,Capsule,Oral,09060400,Vitamin D,September 2017,1
86112,40109611000001104,00447022,5,"Aactive D3 10,000unit capsules (TriOn Pharma Ltd)",Colecalciferol,10000unit,Capsule,Oral,09060400,Vitamin D,May 2022,1
72264,34477511000001104,77031021,57,"SunVit-D3 3,000units/ml oral solution (SunVit-D3 Ltd)",Colecalciferol,3000unit/1ml,Oral solution,Oral,09060400,Vitamin D,May 2018,1
47082,17334411000001108,00643021,85721,"Colecalciferol 1,000unit capsules",Colecalciferol,1000unit,Capsule,Oral,09060400,Vitamin D,May 2012,1
50991,21268311000001108,45110020,71,"Colecalciferol 3,000units/ml oral solution",Colecalciferol,3000unit/1ml,Oral solution,Oral,09060400,Vitamin D,January 2013,1
62949,28012611000001100,43049021,9326,"Colecalciferol 25,000unit tablets",Colecalciferol,25000unit,Tablet,Oral,09060400,Vitamin D,April 2015,1
72313,35129711000001108,80024021,4083,Paravit-CF capsules (Parapharm Development Ltd),Phytomenadione/Colecalciferol/Alpha tocopheryl acetate/Retinol palmitate, +  +  + ,Capsule,Oral,09060700,Multivitamin And Multimineral Preparations,June 2018,1
54022,18519411000001108,37881020,1235,"Colecalciferol 3,000unit capsules",Colecalciferol,3000unit,Capsule,Oral,09060400,Vitamin D,March 2013,1
51124,21268211000001104,45108020,92,"Colecalciferol 2,000units/ml oral solution",Colecalciferol,2000unit/1ml,Oral solution,Oral,09060400,Vitamin D,January 2013,1
86789,40471911000001104,01338022,10,SunVit-D3 600unit capsules (SunVit-D3 Ltd),Colecalciferol,600unit,Capsule,Oral,09060400,Vitamin D,September 2022,1
55615,19626211000001104,38404020,8,Colecalciferol 150unit / Calcium 250mg tablets,Calcium citrate/Colecalciferol,250mg + 150unit,Tablet,Oral,09040251,Nutritional Supplements,June 2013,1
61040,24605311000001108,26897021,4191,"Hux D3 3,200unit capsules (Huxley Europe Ltd)",Colecalciferol,3200unit,Capsule,Oral,09060400,Vitamin D,September 2014,1
47429,19899411000001108,00898021,229,"Colecalciferol 3,000units/ml oral solution sugar free",Colecalciferol,3000unit/1ml,Oral solution,Oral,09060400,Vitamin D,July 2012,1
49503,17617811000001102,08009020,424,Calcichew D3 Forte chewable tablets (Necessity Supplies Ltd),Calcium carbonate/Colecalciferol,1.25gram + 400unit,Chewable tablet,Oral,09050101/09060400,Calcium Supplements/Vitamin D,January 2013,1
78316,32463311000001104,67733021,9,"Solgar Vitamin D3 1,000unit chewable tablets (Solgar Vitamin and Herb)",Colecalciferol,1000unit,Chewable tablet,Oral,09060400,Vitamin D,November 2019,1
54390,20457311000001104,41646020,288,"D-Pearls 1,000unit capsules (Pharma Nord (UK) Ltd)",Colecalciferol,1000unit,Capsule,Oral,09060400,Vitamin D,April 2013,1
74836,14304911000001100,08006020,98,Calcichew D3 Forte chewable tablets (Sigma Pharmaceuticals Plc),Calcium carbonate/Colecalciferol,1.25gram + 400unit,Chewable tablet,Oral,09060400,Vitamin D,February 2019,1
798,344111000001101,83215020,5067261,Adcal-D3 chewable tablets tutti frutti (Kyowa Kirin International UK NewCo Ltd),Calcium carbonate/Colecalciferol,1.5gram + 400unit,Chewable tablet,Oral,09060400,Vitamin D,February 2009,1
